time,key
2021-06-11T18:31:40.436,"{}"
2021-06-11T18:31:40.441,"{}"
2021-06-11T18:31:40.443,"{}"
2021-06-11T18:31:40.447,"{}"
2021-06-11T18:31:40.453,"{}"
2021-06-11T18:31:40.456,"{}"
2021-06-11T18:31:40.460,"{}"
2021-06-11T18:31:40.464,"{}"
2021-06-11T18:31:40.469,"{}"
2021-06-11T18:31:40.474,"{}"
2021-06-11T18:31:40.478,"{}"
2021-06-11T18:31:40.482,"{}"
2021-06-11T18:31:40.487,"{}"
2021-06-11T18:31:40.493,"{}"
2021-06-11T18:31:40.497,"{}"
2021-06-11T18:31:40.501,"{}"
2021-06-11T18:31:40.505,"{}"
2021-06-11T18:31:40.509,"{}"
2021-06-11T18:31:40.514,"{}"
2021-06-11T18:31:40.518,"{}"
2021-06-11T18:31:40.522,"{}"
2021-06-11T18:31:40.527,"{}"
2021-06-11T18:31:40.532,"{}"
2021-06-11T18:31:40.535,"{}"
2021-06-11T18:31:40.539,"{}"
2021-06-11T18:31:40.545,"{}"
2021-06-11T18:31:40.548,"{}"
2021-06-11T18:31:40.554,"{}"
2021-06-11T18:31:40.557,"{}"
2021-06-11T18:31:40.562,"{}"
2021-06-11T18:31:40.566,"{}"
2021-06-11T18:31:40.570,"{}"
2021-06-11T18:31:40.575,"{}"
2021-06-11T18:31:40.581,"{}"
2021-06-11T18:31:40.585,"{}"
2021-06-11T18:31:40.588,"{}"
2021-06-11T18:31:40.593,"{}"
2021-06-11T18:31:40.596,"{}"
2021-06-11T18:31:40.601,"{}"
2021-06-11T18:31:40.607,"{}"
2021-06-11T18:31:40.610,"{}"
2021-06-11T18:31:40.614,"{}"
2021-06-11T18:31:40.618,"{}"
2021-06-11T18:31:40.623,"{}"
2021-06-11T18:31:40.627,"{}"
2021-06-11T18:31:40.632,"{}"
2021-06-11T18:31:40.636,"{}"
2021-06-11T18:31:40.640,"{}"
2021-06-11T18:31:40.645,"{}"
2021-06-11T18:31:40.651,"{}"
2021-06-11T18:31:40.654,"{}"
2021-06-11T18:31:40.659,"{}"
2021-06-11T18:31:40.663,"{}"
2021-06-11T18:31:40.666,"{}"
2021-06-11T18:31:40.670,"{}"
2021-06-11T18:31:40.675,"{}"
2021-06-11T18:31:40.679,"{}"
2021-06-11T18:31:40.684,"{}"
2021-06-11T18:31:40.689,"{}"
2021-06-11T18:31:40.692,"{}"
2021-06-11T18:31:40.698,"{}"
2021-06-11T18:31:40.704,"{}"
2021-06-11T18:31:40.707,"{}"
2021-06-11T18:31:40.712,"{}"
2021-06-11T18:31:40.715,"{}"
2021-06-11T18:31:40.719,"{}"
2021-06-11T18:31:40.723,"{}"
2021-06-11T18:31:40.729,"{}"
2021-06-11T18:31:40.733,"{}"
2021-06-11T18:31:40.737,"{}"
2021-06-11T18:31:40.742,"{}"
2021-06-11T18:31:40.746,"{}"
2021-06-11T18:31:40.751,"{}"
2021-06-11T18:31:40.755,"{}"
2021-06-11T18:31:40.759,"{}"
2021-06-11T18:31:40.763,"{}"
2021-06-11T18:31:40.769,"{}"
2021-06-11T18:31:40.773,"{}"
2021-06-11T18:31:40.777,"{}"
2021-06-11T18:31:40.782,"{}"
2021-06-11T18:31:40.786,"{}"
2021-06-11T18:31:40.791,"{}"
2021-06-11T18:31:40.795,"{}"
2021-06-11T18:31:40.799,"{}"
2021-06-11T18:31:40.803,"{}"
2021-06-11T18:31:40.806,"{}"
2021-06-11T18:31:40.811,"{}"
2021-06-11T18:31:40.816,"{}"
2021-06-11T18:31:40.821,"{}"
2021-06-11T18:31:40.825,"{}"
2021-06-11T18:31:40.829,"{}"
2021-06-11T18:31:40.835,"{}"
2021-06-11T18:31:40.838,"{}"
2021-06-11T18:31:40.844,"{}"
2021-06-11T18:31:40.848,"{}"
2021-06-11T18:31:40.852,"{}"
2021-06-11T18:31:40.857,"{}"
2021-06-11T18:31:40.861,"{}"
2021-06-11T18:31:40.866,"{}"
2021-06-11T18:31:40.872,"{}"
2021-06-11T18:31:40.875,"{}"
2021-06-11T18:31:40.879,"{}"
2021-06-11T18:31:40.884,"{}"
2021-06-11T18:31:40.888,"{}"
2021-06-11T18:31:40.892,"{}"
2021-06-11T18:31:40.896,"{}"
2021-06-11T18:31:40.902,"{}"
2021-06-11T18:31:40.906,"{}"
2021-06-11T18:31:40.911,"{}"
2021-06-11T18:31:40.915,"{}"
2021-06-11T18:31:40.919,"{}"
2021-06-11T18:31:40.924,"{}"
2021-06-11T18:31:40.930,"{}"
2021-06-11T18:31:40.933,"{}"
2021-06-11T18:31:40.937,"{}"
2021-06-11T18:31:40.941,"{}"
2021-06-11T18:31:40.946,"{}"
2021-06-11T18:31:40.950,"{}"
2021-06-11T18:31:40.955,"{}"
2021-06-11T18:31:40.959,"{}"
2021-06-11T18:31:40.963,"{}"
2021-06-11T18:31:40.971,"{}"
2021-06-11T18:31:40.972,"{}"
2021-06-11T18:31:40.977,"{}"
2021-06-11T18:31:40.981,"{}"
2021-06-11T18:31:40.985,"{}"
2021-06-11T18:31:40.988,"{}"
2021-06-11T18:31:40.994,"{}"
2021-06-11T18:31:40.998,"{}"
2021-06-11T18:31:41.002,"{}"
2021-06-11T18:31:41.006,"{}"
2021-06-11T18:31:41.010,"{}"
2021-06-11T18:31:41.015,"{}"
2021-06-11T18:31:41.018,"{}"
2021-06-11T18:31:41.024,"{}"
2021-06-11T18:31:41.030,"{}"
2021-06-11T18:31:41.033,"{}"
2021-06-11T18:31:41.036,"{}"
2021-06-11T18:31:41.042,"{}"
2021-06-11T18:31:41.046,"{}"
2021-06-11T18:31:41.050,"{}"
2021-06-11T18:31:41.054,"{}"
2021-06-11T18:31:41.059,"{}"
2021-06-11T18:31:41.065,"{}"
2021-06-11T18:31:41.067,"{}"
2021-06-11T18:31:41.071,"{}"
2021-06-11T18:31:41.077,"{}"
2021-06-11T18:31:41.080,"{}"
2021-06-11T18:31:41.084,"{}"
2021-06-11T18:31:41.088,"{}"
2021-06-11T18:31:41.093,"{}"
2021-06-11T18:31:41.097,"{}"
2021-06-11T18:31:41.101,"{}"
2021-06-11T18:31:41.105,"{}"
2021-06-11T18:31:41.109,"{}"
2021-06-11T18:31:41.113,"{}"
2021-06-11T18:31:41.117,"{}"
2021-06-11T18:31:41.123,"{}"
2021-06-11T18:31:41.127,"{}"
2021-06-11T18:31:41.131,"{}"
2021-06-11T18:31:41.137,"{}"
2021-06-11T18:31:41.141,"{}"
2021-06-11T18:31:41.145,"{}"
2021-06-11T18:31:41.149,"{}"
2021-06-11T18:31:41.153,"{}"
2021-06-11T18:31:41.158,"{}"
2021-06-11T18:31:41.163,"{}"
2021-06-11T18:31:41.167,"{}"
2021-06-11T18:31:41.171,"{}"
2021-06-11T18:31:41.176,"{}"
2021-06-11T18:31:41.182,"{}"
2021-06-11T18:31:41.184,"{}"
2021-06-11T18:31:41.190,"{}"
2021-06-11T18:31:41.194,"{}"
2021-06-11T18:31:41.198,"{}"
2021-06-11T18:31:41.202,"{}"
2021-06-11T18:31:41.206,"{}"
2021-06-11T18:31:41.212,"{}"
2021-06-11T18:31:41.219,"{}"
2021-06-11T18:31:41.221,"{}"
2021-06-11T18:31:41.226,"{}"
2021-06-11T18:31:41.230,"{}"
2021-06-11T18:31:41.234,"{}"
2021-06-11T18:31:41.240,"{}"
2021-06-11T18:31:41.243,"{}"
2021-06-11T18:31:41.248,"{}"
2021-06-11T18:31:41.253,"{}"
2021-06-11T18:31:41.257,"{}"
2021-06-11T18:31:41.260,"{}"
2021-06-11T18:31:41.264,"{}"
2021-06-11T18:31:41.269,"{}"
2021-06-11T18:31:41.274,"{}"
2021-06-11T18:31:41.278,"{}"
2021-06-11T18:31:41.282,"{}"
2021-06-11T18:31:41.287,"{}"
2021-06-11T18:31:41.291,"{}"
2021-06-11T18:31:41.295,"{}"
2021-06-11T18:31:41.299,"{}"
2021-06-11T18:31:41.303,"{}"
2021-06-11T18:31:41.307,"{}"
2021-06-11T18:31:41.313,"{}"
2021-06-11T18:31:41.320,"{}"
2021-06-11T18:31:41.322,"{}"
2021-06-11T18:31:41.327,"{}"
2021-06-11T18:31:41.331,"{}"
2021-06-11T18:31:41.337,"{}"
2021-06-11T18:31:41.342,"{}"
2021-06-11T18:31:41.346,"{}"
2021-06-11T18:31:41.351,"{}"
2021-06-11T18:31:41.355,"{}"
2021-06-11T18:31:41.358,"{}"
2021-06-11T18:31:41.362,"{}"
2021-06-11T18:31:41.366,"{}"
2021-06-11T18:31:41.369,"{}"
2021-06-11T18:31:41.374,"{}"
2021-06-11T18:31:41.380,"{}"
2021-06-11T18:31:41.382,"{}"
2021-06-11T18:31:41.388,"{}"
2021-06-11T18:31:41.394,"{}"
2021-06-11T18:31:41.396,"{}"
2021-06-11T18:31:41.403,"{}"
2021-06-11T18:31:41.407,"{}"
2021-06-11T18:31:41.412,"{}"
2021-06-11T18:31:41.416,"{}"
2021-06-11T18:31:41.420,"{}"
2021-06-11T18:31:41.423,"{}"
2021-06-11T18:31:41.429,"{}"
2021-06-11T18:31:41.432,"{}"
2021-06-11T18:31:41.439,"{}"
2021-06-11T18:31:41.446,"{}"
2021-06-11T18:31:41.447,"{}"
2021-06-11T18:31:41.453,"{}"
2021-06-11T18:31:41.457,"{}"
2021-06-11T18:31:41.461,"{}"
2021-06-11T18:31:41.465,"{}"
2021-06-11T18:31:41.470,"{}"
2021-06-11T18:31:41.475,"{}"
2021-06-11T18:31:41.480,"{}"
2021-06-11T18:31:41.482,"{}"
2021-06-11T18:31:41.487,"{}"
2021-06-11T18:31:41.492,"{}"
2021-06-11T18:31:41.500,"{}"
2021-06-11T18:31:41.502,"{}"
2021-06-11T18:31:41.505,"{}"
2021-06-11T18:31:41.511,"{}"
2021-06-11T18:31:41.515,"{}"
2021-06-11T18:31:41.519,"{}"
2021-06-11T18:31:41.524,"{}"
2021-06-11T18:31:41.528,"{}"
2021-06-11T18:31:41.531,"{}"
2021-06-11T18:31:41.535,"{}"
2021-06-11T18:31:41.540,"{}"
2021-06-11T18:31:41.545,"{}"
2021-06-11T18:31:41.550,"{}"
2021-06-11T18:31:41.553,"{}"
2021-06-11T18:31:41.558,"{}"
2021-06-11T18:31:41.563,"{}"
2021-06-11T18:31:41.567,"{}"
2021-06-11T18:31:41.573,"{}"
2021-06-11T18:31:41.576,"{}"
2021-06-11T18:31:41.581,"{}"
2021-06-11T18:31:41.586,"{}"
2021-06-11T18:31:41.590,"{}"
2021-06-11T18:31:41.593,"{}"
2021-06-11T18:31:41.600,"{}"
2021-06-11T18:31:41.605,"{}"
2021-06-11T18:31:41.609,"{}"
2021-06-11T18:31:41.613,"{}"
2021-06-11T18:31:41.616,"{}"
2021-06-11T18:31:41.619,"{}"
2021-06-11T18:31:41.624,"{}"
2021-06-11T18:31:41.628,"{}"
2021-06-11T18:31:41.633,"{}"
2021-06-11T18:31:41.638,"{}"
2021-06-11T18:31:41.643,"{}"
2021-06-11T18:31:41.647,"{}"
2021-06-11T18:31:41.651,"{}"
2021-06-11T18:31:41.657,"{}"
2021-06-11T18:31:41.665,"{}"
2021-06-11T18:31:41.667,"{}"
2021-06-11T18:31:41.672,"{}"
2021-06-11T18:31:41.676,"{}"
2021-06-11T18:31:41.681,"{}"
2021-06-11T18:31:41.685,"{}"
2021-06-11T18:31:41.689,"{}"
2021-06-11T18:31:41.695,"{}"
2021-06-11T18:31:41.699,"{}"
2021-06-11T18:31:41.702,"{}"
2021-06-11T18:31:41.706,"{}"
2021-06-11T18:31:41.712,"{}"
2021-06-11T18:31:41.716,"{}"
2021-06-11T18:31:41.721,"{}"
2021-06-11T18:31:41.724,"{}"
2021-06-11T18:31:41.730,"{}"
2021-06-11T18:31:41.734,"{}"
2021-06-11T18:31:41.738,"{}"
2021-06-11T18:31:41.743,"{}"
2021-06-11T18:31:41.747,"{}"
2021-06-11T18:31:41.752,"{}"
2021-06-11T18:31:41.757,"{}"
2021-06-11T18:31:41.759,"{}"
2021-06-11T18:31:41.766,"{}"
2021-06-11T18:31:41.770,"{}"
2021-06-11T18:31:41.774,"{}"
2021-06-11T18:31:41.778,"{}"
2021-06-11T18:31:41.781,"{}"
2021-06-11T18:31:41.786,"{}"
2021-06-11T18:31:41.790,"{}"
2021-06-11T18:31:41.795,"{}"
2021-06-11T18:31:41.799,"{}"
2021-06-11T18:31:41.804,"{}"
2021-06-11T18:31:41.809,"{}"
2021-06-11T18:31:41.813,"{}"
2021-06-11T18:31:41.816,"{}"
2021-06-11T18:31:41.821,"{}"
2021-06-11T18:31:41.825,"{}"
2021-06-11T18:31:41.829,"{}"
2021-06-11T18:31:41.835,"{}"
2021-06-11T18:31:41.839,"{}"
2021-06-11T18:31:41.843,"{}"
2021-06-11T18:31:41.848,"{}"
2021-06-11T18:31:41.852,"{}"
2021-06-11T18:31:41.856,"{}"
2021-06-11T18:31:41.859,"{}"
2021-06-11T18:31:41.865,"{}"
2021-06-11T18:31:41.869,"{}"
2021-06-11T18:31:41.874,"{}"
2021-06-11T18:31:41.881,"{}"
2021-06-11T18:31:41.883,"{}"
2021-06-11T18:31:41.887,"{}"
2021-06-11T18:31:41.891,"{}"
2021-06-11T18:31:41.895,"{}"
2021-06-11T18:31:41.900,"{}"
2021-06-11T18:31:41.904,"{}"
2021-06-11T18:31:41.910,"{}"
2021-06-11T18:31:41.914,"{}"
2021-06-11T18:31:41.918,"{}"
2021-06-11T18:31:41.922,"{}"
2021-06-11T18:31:41.926,"{}"
2021-06-11T18:31:41.931,"{}"
2021-06-11T18:31:41.934,"{}"
2021-06-11T18:31:41.939,"{}"
2021-06-11T18:31:41.944,"{}"
2021-06-11T18:31:41.948,"{}"
2021-06-11T18:31:41.952,"{}"
2021-06-11T18:31:41.956,"{}"
2021-06-11T18:31:41.960,"{}"
2021-06-11T18:31:41.965,"{}"
2021-06-11T18:31:41.970,"{}"
2021-06-11T18:31:41.974,"{}"
2021-06-11T18:31:41.978,"{}"
2021-06-11T18:31:41.982,"{}"
2021-06-11T18:31:41.986,"{}"
2021-06-11T18:31:41.990,"{}"
2021-06-11T18:31:41.994,"{}"
2021-06-11T18:31:41.998,"{}"
2021-06-11T18:31:42.002,"{}"
2021-06-11T18:31:42.008,"{}"
2021-06-11T18:31:42.012,"{}"
2021-06-11T18:31:42.016,"{}"
2021-06-11T18:31:42.020,"{}"
2021-06-11T18:31:42.023,"{}"
2021-06-11T18:31:42.029,"{}"
2021-06-11T18:31:42.034,"{}"
2021-06-11T18:31:42.038,"{}"
2021-06-11T18:31:42.043,"{}"
2021-06-11T18:31:42.047,"{}"
2021-06-11T18:31:42.052,"{}"
2021-06-11T18:31:42.056,"{}"
2021-06-11T18:31:42.060,"{}"
2021-06-11T18:31:42.064,"{}"
2021-06-11T18:31:42.069,"{}"
2021-06-11T18:31:42.073,"{}"
2021-06-11T18:31:42.077,"{}"
2021-06-11T18:31:42.082,"{}"
2021-06-11T18:31:42.087,"{}"
2021-06-11T18:31:42.091,"{}"
2021-06-11T18:31:42.095,"{}"
2021-06-11T18:31:42.100,"{}"
2021-06-11T18:31:42.104,"{}"
2021-06-11T18:31:42.108,"{}"
2021-06-11T18:31:42.112,"{}"
2021-06-11T18:31:42.116,"{}"
2021-06-11T18:31:42.120,"{}"
2021-06-11T18:31:42.124,"{}"
2021-06-11T18:31:42.129,"{}"
2021-06-11T18:31:42.137,"{}"
2021-06-11T18:31:42.138,"{}"
2021-06-11T18:31:42.144,"{}"
2021-06-11T18:31:42.148,"{}"
2021-06-11T18:31:42.153,"{}"
2021-06-11T18:31:42.156,"{}"
2021-06-11T18:31:42.160,"{}"
2021-06-11T18:31:42.164,"{}"
2021-06-11T18:31:42.168,"{}"
2021-06-11T18:31:42.172,"{}"
2021-06-11T18:31:42.178,"{}"
2021-06-11T18:31:42.182,"{}"
2021-06-11T18:31:42.185,"{}"
2021-06-11T18:31:42.191,"{}"
2021-06-11T18:31:42.194,"{}"
2021-06-11T18:31:42.199,"{}"
2021-06-11T18:31:42.201,"{}"
2021-06-11T18:31:42.207,"{}"
2021-06-11T18:31:42.210,"{}"
2021-06-11T18:31:42.213,"{}"
2021-06-11T18:31:42.218,"{}"
2021-06-11T18:31:42.222,"{}"
2021-06-11T18:31:42.226,"{}"
2021-06-11T18:31:42.230,"{}"
2021-06-11T18:31:42.236,"{}"
2021-06-11T18:31:42.240,"{}"
2021-06-11T18:31:42.244,"{}"
2021-06-11T18:31:42.250,"{}"
2021-06-11T18:31:42.253,"{}"
2021-06-11T18:31:42.258,"{}"
2021-06-11T18:31:42.262,"{}"
2021-06-11T18:31:42.266,"{}"
2021-06-11T18:31:42.269,"{}"
2021-06-11T18:31:42.274,"{}"
2021-06-11T18:31:42.277,"{}"
2021-06-11T18:31:42.283,"{}"
2021-06-11T18:31:42.288,"{}"
2021-06-11T18:31:42.293,"{}"
2021-06-11T18:31:42.296,"{}"
2021-06-11T18:31:42.301,"{}"
2021-06-11T18:31:42.306,"{}"
2021-06-11T18:31:42.310,"{}"
2021-06-11T18:31:42.314,"{}"
2021-06-11T18:31:42.318,"{}"
2021-06-11T18:31:42.322,"{}"
2021-06-11T18:31:42.326,"{}"
2021-06-11T18:31:42.330,"{}"
2021-06-11T18:31:42.335,"{}"
2021-06-11T18:31:42.339,"{}"
2021-06-11T18:31:42.344,"{}"
2021-06-11T18:31:42.347,"{}"
2021-06-11T18:31:42.353,"{}"
2021-06-11T18:31:42.358,"{}"
2021-06-11T18:31:42.360,"{}"
2021-06-11T18:31:42.364,"{}"
2021-06-11T18:31:42.369,"{}"
2021-06-11T18:31:42.373,"{}"
2021-06-11T18:31:42.377,"{}"
2021-06-11T18:31:42.382,"{}"
2021-06-11T18:31:42.386,"{}"
2021-06-11T18:31:42.390,"{}"
2021-06-11T18:31:42.394,"{}"
2021-06-11T18:31:42.400,"{}"
2021-06-11T18:31:42.405,"{}"
2021-06-11T18:31:42.411,"{}"
2021-06-11T18:31:42.414,"{}"
2021-06-11T18:31:42.419,"{}"
2021-06-11T18:31:42.424,"{}"
2021-06-11T18:31:42.429,"{}"
2021-06-11T18:31:42.433,"{}"
2021-06-11T18:31:42.439,"{}"
2021-06-11T18:31:42.443,"{}"
2021-06-11T18:31:42.446,"{}"
2021-06-11T18:31:42.452,"{}"
2021-06-11T18:31:42.454,"{}"
2021-06-11T18:31:42.460,"{}"
2021-06-11T18:31:42.466,"{}"
2021-06-11T18:31:42.469,"{}"
2021-06-11T18:31:42.474,"{}"
2021-06-11T18:31:42.478,"{}"
2021-06-11T18:31:42.483,"{}"
2021-06-11T18:31:42.490,"{}"
2021-06-11T18:31:42.491,"{}"
2021-06-11T18:31:42.496,"{}"
2021-06-11T18:31:42.501,"{}"
2021-06-11T18:31:42.504,"{}"
2021-06-11T18:31:42.509,"{}"
2021-06-11T18:31:42.513,"{}"
2021-06-11T18:31:42.516,"{}"
2021-06-11T18:31:42.520,"{}"
2021-06-11T18:31:42.525,"{}"
2021-06-11T18:31:42.529,"{}"
2021-06-11T18:31:42.534,"{}"
2021-06-11T18:31:42.540,"{}"
2021-06-11T18:31:42.544,"{}"
2021-06-11T18:31:42.548,"{}"
2021-06-11T18:31:42.553,"{}"
2021-06-11T18:31:42.558,"{}"
2021-06-11T18:31:42.560,"{}"
2021-06-11T18:31:42.567,"{}"
2021-06-11T18:31:42.570,"{}"
2021-06-11T18:31:42.573,"{}"
2021-06-11T18:31:42.577,"{}"
2021-06-11T18:31:42.581,"{}"
2021-06-11T18:31:42.586,"{}"
2021-06-11T18:31:42.590,"{}"
2021-06-11T18:31:42.595,"{}"
2021-06-11T18:31:42.599,"{}"
2021-06-11T18:31:42.604,"{}"
2021-06-11T18:31:42.608,"{}"
2021-06-11T18:31:42.612,"{}"
2021-06-11T18:31:42.615,"{}"
2021-06-11T18:31:42.619,"{}"
2021-06-11T18:31:42.623,"{}"
2021-06-11T18:31:42.627,"{}"
2021-06-11T18:31:42.631,"{}"
2021-06-11T18:31:42.635,"{}"
2021-06-11T18:31:42.640,"{}"
2021-06-11T18:31:42.645,"{}"
2021-06-11T18:31:42.649,"{}"
2021-06-11T18:31:42.653,"{}"
2021-06-11T18:31:42.658,"{}"
2021-06-11T18:31:42.661,"{}"
2021-06-11T18:31:42.666,"{}"
2021-06-11T18:31:42.671,"{}"
2021-06-11T18:31:42.676,"{}"
2021-06-11T18:31:42.681,"{}"
2021-06-11T18:31:42.684,"{}"
2021-06-11T18:31:42.688,"{}"
2021-06-11T18:31:42.692,"{}"
2021-06-11T18:31:42.697,"{}"
2021-06-11T18:31:42.702,"{}"
2021-06-11T18:31:42.706,"{}"
2021-06-11T18:31:42.710,"{}"
2021-06-11T18:31:42.714,"{}"
2021-06-11T18:31:42.718,"{}"
2021-06-11T18:31:42.723,"{}"
2021-06-11T18:31:42.727,"{}"
2021-06-11T18:31:42.731,"{}"
2021-06-11T18:31:42.736,"{}"
2021-06-11T18:31:42.740,"{}"
2021-06-11T18:31:42.744,"{}"
2021-06-11T18:31:42.748,"{}"
2021-06-11T18:31:42.752,"{}"
2021-06-11T18:31:42.757,"{}"
2021-06-11T18:31:42.760,"{}"
2021-06-11T18:31:42.765,"{}"
2021-06-11T18:31:42.769,"{}"
2021-06-11T18:31:42.774,"{}"
2021-06-11T18:31:42.778,"{}"
2021-06-11T18:31:42.784,"{}"
2021-06-11T18:31:42.786,"{}"
2021-06-11T18:31:42.791,"{}"
2021-06-11T18:31:42.795,"{}"
2021-06-11T18:31:42.800,"{}"
2021-06-11T18:31:42.804,"{}"
2021-06-11T18:31:42.810,"{}"
2021-06-11T18:31:42.815,"{}"
2021-06-11T18:31:42.818,"{}"
2021-06-11T18:31:42.823,"{}"
2021-06-11T18:31:42.828,"{}"
2021-06-11T18:31:42.833,"{}"
2021-06-11T18:31:42.836,"{}"
2021-06-11T18:31:42.841,"{}"
2021-06-11T18:31:42.845,"{}"
2021-06-11T18:31:42.849,"{}"
2021-06-11T18:31:42.854,"{}"
2021-06-11T18:31:42.858,"{}"
2021-06-11T18:31:42.864,"{}"
2021-06-11T18:31:42.866,"{}"
2021-06-11T18:31:42.870,"{}"
2021-06-11T18:31:42.877,"{}"
2021-06-11T18:31:42.880,"{}"
2021-06-11T18:31:42.883,"{}"
2021-06-11T18:31:42.891,"{}"
2021-06-11T18:31:42.892,"{}"
2021-06-11T18:31:42.897,"{}"
2021-06-11T18:31:42.903,"{}"
2021-06-11T18:31:42.905,"{}"
2021-06-11T18:31:42.910,"{}"
2021-06-11T18:31:42.915,"{}"
2021-06-11T18:31:42.920,"{}"
2021-06-11T18:31:42.925,"{}"
2021-06-11T18:31:42.929,"{}"
2021-06-11T18:31:42.934,"{}"
2021-06-11T18:31:42.938,"{}"
2021-06-11T18:31:42.943,"{}"
2021-06-11T18:31:42.947,"{}"
2021-06-11T18:31:42.950,"{}"
2021-06-11T18:31:42.955,"{}"
2021-06-11T18:31:42.961,"{}"
2021-06-11T18:31:42.965,"{}"
2021-06-11T18:31:42.970,"{}"
2021-06-11T18:31:42.973,"{}"
2021-06-11T18:31:42.977,"{}"
2021-06-11T18:31:42.982,"{}"
2021-06-11T18:31:42.986,"{}"
2021-06-11T18:31:42.989,"{}"
2021-06-11T18:31:42.993,"{}"
2021-06-11T18:31:42.998,"{}"
2021-06-11T18:31:43.005,"{}"
2021-06-11T18:31:43.008,"{}"
2021-06-11T18:31:43.013,"{}"
2021-06-11T18:31:43.017,"{}"
2021-06-11T18:31:43.021,"{}"
2021-06-11T18:31:43.026,"{}"
2021-06-11T18:31:43.029,"{}"
2021-06-11T18:31:43.035,"{}"
2021-06-11T18:31:43.042,"{}"
2021-06-11T18:31:43.044,"{}"
2021-06-11T18:31:43.048,"{}"
2021-06-11T18:31:43.052,"{}"
2021-06-11T18:31:43.058,"{}"
2021-06-11T18:31:43.062,"{}"
2021-06-11T18:31:43.066,"{}"
2021-06-11T18:31:43.071,"{}"
2021-06-11T18:31:43.076,"{}"
2021-06-11T18:31:43.080,"{}"
2021-06-11T18:31:43.085,"{}"
2021-06-11T18:31:43.089,"{}"
2021-06-11T18:31:43.095,"{}"
2021-06-11T18:31:43.099,"{}"
2021-06-11T18:31:43.104,"{}"
2021-06-11T18:31:43.107,"{}"
2021-06-11T18:31:43.111,"{}"
2021-06-11T18:31:43.116,"{}"
2021-06-11T18:31:43.120,"{}"
2021-06-11T18:31:43.125,"{}"
2021-06-11T18:31:43.129,"{}"
2021-06-11T18:31:43.134,"{}"
2021-06-11T18:31:43.136,"{}"
2021-06-11T18:31:43.140,"{}"
2021-06-11T18:31:43.146,"{}"
2021-06-11T18:31:43.149,"{}"
2021-06-11T18:31:43.154,"{}"
2021-06-11T18:31:43.157,"{}"
2021-06-11T18:31:43.161,"{}"
2021-06-11T18:31:43.167,"{}"
2021-06-11T18:31:43.171,"{}"
2021-06-11T18:31:43.176,"{}"
2021-06-11T18:31:43.181,"{}"
2021-06-11T18:31:43.185,"{}"
2021-06-11T18:31:43.189,"{}"
2021-06-11T18:31:43.193,"{}"
2021-06-11T18:31:43.197,"{}"
2021-06-11T18:31:43.201,"{}"
2021-06-11T18:31:43.205,"{}"
2021-06-11T18:31:43.211,"{}"
2021-06-11T18:31:43.215,"{}"
2021-06-11T18:31:43.220,"{}"
2021-06-11T18:31:43.223,"{}"
2021-06-11T18:31:43.227,"{}"
2021-06-11T18:31:43.231,"{}"
2021-06-11T18:31:43.237,"{}"
2021-06-11T18:31:43.241,"{}"
2021-06-11T18:31:43.245,"{}"
2021-06-11T18:31:43.249,"{}"
2021-06-11T18:31:43.254,"{}"
2021-06-11T18:31:43.258,"{}"
2021-06-11T18:31:43.262,"{}"
2021-06-11T18:31:43.266,"{}"
2021-06-11T18:31:43.270,"{}"
2021-06-11T18:31:43.274,"{}"
2021-06-11T18:31:43.278,"{}"
2021-06-11T18:31:43.282,"{}"
2021-06-11T18:31:43.288,"{}"
2021-06-11T18:31:43.292,"{}"
2021-06-11T18:31:43.295,"{}"
2021-06-11T18:31:43.300,"{}"
2021-06-11T18:31:43.304,"{}"
2021-06-11T18:31:43.308,"{}"
2021-06-11T18:31:43.311,"{}"
2021-06-11T18:31:43.317,"{}"
2021-06-11T18:31:43.321,"{}"
2021-06-11T18:31:43.324,"{}"
2021-06-11T18:31:43.329,"{}"
2021-06-11T18:31:43.333,"{}"
2021-06-11T18:31:43.337,"{}"
2021-06-11T18:31:43.342,"{}"
2021-06-11T18:31:43.347,"{}"
2021-06-11T18:31:43.351,"{}"
2021-06-11T18:31:43.356,"{}"
2021-06-11T18:31:43.360,"{}"
2021-06-11T18:31:43.364,"{}"
2021-06-11T18:31:43.369,"{}"
2021-06-11T18:31:43.372,"{}"
2021-06-11T18:31:43.377,"{}"
2021-06-11T18:31:43.381,"{}"
2021-06-11T18:31:43.387,"{}"
2021-06-11T18:31:43.390,"{}"
2021-06-11T18:31:43.395,"{}"
2021-06-11T18:31:43.399,"{}"
2021-06-11T18:31:43.405,"{}"
2021-06-11T18:31:43.409,"{}"
2021-06-11T18:31:43.414,"{}"
2021-06-11T18:31:43.418,"{}"
2021-06-11T18:31:43.423,"{}"
2021-06-11T18:31:43.429,"{}"
2021-06-11T18:31:43.434,"{}"
2021-06-11T18:31:43.439,"{}"
2021-06-11T18:31:43.444,"{}"
2021-06-11T18:31:43.448,"{}"
2021-06-11T18:31:43.453,"{}"
2021-06-11T18:31:43.456,"{}"
2021-06-11T18:31:43.461,"{}"
2021-06-11T18:31:43.467,"{}"
2021-06-11T18:31:43.470,"{}"
2021-06-11T18:31:43.476,"{}"
2021-06-11T18:31:43.479,"{}"
2021-06-11T18:31:43.484,"{}"
2021-06-11T18:31:43.489,"{}"
2021-06-11T18:31:43.494,"{}"
2021-06-11T18:31:43.499,"{}"
